"Accident_Index","Accident_Severity","Date","Day_of_Week","Light_Conditions","Number_of_Casualties","Number_of_Vehicles","Pedestrian_Crossing_Human_Control","Pedestrian_Crossing_Physical_Facilities","Police_Force","Road_Surface_Conditions","Road_Type","Special_Conditions_at_Site","Speed_limit","Time","Urban_or_Rural_Area","Weather_Conditions","Year"
"200501CP00178","Slight","2005-08-15","Monday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","06:40:00","Urban","Fine no high winds","2005"
"200501CP00179","Slight","2005-08-03","Wednesday","Daylight","1","3","0","5","City of London","Dry","Single carriageway","None","30","18:20:00","Urban","Fine no high winds","2005"
"200501CP00180","Slight","2005-08-17","Wednesday","Darkness - lights lit","1","1","0","5","City of London","Dry","Single carriageway","None","30","23:45:00","Urban","Fine no high winds","2005"
"200501CP00181","Slight","2005-08-19","Friday","Daylight","1","1","0","4","City of London","Wet or damp","Single carriageway","None","30","11:00:00","Urban","Fine no high winds","2005"
"200501CP00182","Slight","2005-08-17","Wednesday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","11:34:00","Urban","Fine no high winds","2005"
"200501CP00183","Slight","2005-08-21","Sunday","Darkness - lights lit","1","1","0","0","City of London","Dry","Single carriageway","None","30","01:00:00","Urban","Fine no high winds","2005"
"200501CP00184","Serious","2005-08-30","Tuesday","Darkness - lights lit","1","2","0","0","City of London","Dry","Single carriageway","None","30","04:40:00","Urban","Fine no high winds","2005"
"200501CP00185","Slight","2005-08-25","Thursday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","12:58:00","Urban","Fine no high winds","2005"
"200501CP00186","Serious","2005-08-25","Thursday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","18:21:00","Urban","Fine no high winds","2005"
"200501CP00188","Slight","2005-08-25","Thursday","Darkness - lights lit","1","2","0","0","City of London","Dry","Dual carriageway","None","30","22:36:00","Urban","Fine no high winds","2005"
"200501CP00189","Slight","2005-08-25","Thursday","Darkness - lights lit","1","1","0","0","City of London","Dry","Single carriageway","None","30","22:07:00","Urban","Fine no high winds","2005"
"200501CP00190","Slight","2005-08-26","Friday","Darkness - lights lit","1","1","0","0","City of London","Dry","Single carriageway","None","30","20:56:00","Urban","Fine no high winds","2005"
"200501CP00191","Serious","2005-08-31","Wednesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","08:27:00","Urban","Fine no high winds","2005"
"200501CP00193","Slight","2005-08-16","Tuesday","Daylight","1","2","0","0","City of London","Dry","One way street","None","30","08:00:00","Urban","Fine no high winds","2005"
"200501CP00194","Slight","2005-08-16","Tuesday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","18:27:00","Urban","Fine no high winds","2005"
"200501CP00195","Slight","2005-09-04","Sunday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","13:21:00","Urban","Fine no high winds","2005"
"200501CP00196","Serious","2005-09-06","Tuesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","10:22:00","Urban","Fine no high winds","2005"
"200501CP00197","Slight","2005-09-07","Wednesday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","18:45:00","Urban","Fine no high winds","2005"
"200501CP00198","Slight","2005-09-08","Thursday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","08:05:00","Urban","Fine no high winds","2005"
"200501CP00199","Slight","2005-09-09","Friday","Darkness - lights lit","1","1","0","0","City of London","Dry","Single carriageway","None","30","23:33:00","Urban","Fine no high winds","2005"
"200501CP00200","Slight","2005-09-12","Monday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","10:30:00","Urban","Fine no high winds","2005"
"200501CP00201","Slight","2005-09-12","Monday","Daylight","1","2","0","0","City of London","Wet or damp","Single carriageway","None","30","08:40:00","Urban","Raining no high winds","2005"
"200501CP00202","Slight","2005-09-13","Tuesday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","30","17:20:00","Urban","Fine no high winds","2005"
"200501CP00203","Slight","2005-09-13","Tuesday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","30","08:55:00","Urban","Fine no high winds","2005"
"200501CP00204","Slight","2005-09-16","Friday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","12:05:00","Urban","Fine no high winds","2005"
"200501CP00205","Slight","2005-09-16","Friday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","12:50:00","Urban","Fine no high winds","2005"
"200501CP00206","Slight","2005-09-12","Monday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","18:21:00","Urban","Fine no high winds","2005"
"200501CP00207","Slight","2005-09-19","Monday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","18:22:00","Urban","Fine no high winds","2005"
"200501CP00208","Slight","2005-09-19","Monday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","12:30:00","Urban","Fine no high winds","2005"
"200501CP00209","Slight","2005-09-20","Tuesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","17:50:00","Urban","Fine no high winds","2005"
"200501CP00210","Slight","2005-09-21","Wednesday","Darkness - lights lit","1","2","0","0","City of London","Dry","Single carriageway","None","30","03:40:00","Urban","Fine no high winds","2005"
"200501CP00211","Slight","2005-09-20","Tuesday","Daylight","1","3","0","0","City of London","Dry","Single carriageway","None","30","07:03:00","Urban","Fine no high winds","2005"
"200501CP00212","Slight","2005-09-20","Tuesday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","09:00:00","Urban","Fine no high winds","2005"
"200501CP00213","Slight","2005-09-20","Tuesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","15:35:00","Urban","Fine no high winds","2005"
"200501CP00214","Slight","2005-09-21","Wednesday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","30","08:40:00","Urban","Fine no high winds","2005"
"200501CP00215","Serious","2005-09-23","Friday","Darkness - lights lit","1","2","0","5","City of London","Dry","Dual carriageway","None","30","20:34:00","Urban","Fine no high winds","2005"
"200501CP00216","Serious","2005-09-16","Friday","Darkness - lights lit","1","2","0","5","City of London","Dry","Single carriageway","None","30","22:11:00","Urban","Fine no high winds","2005"
"200501CP00217","Slight","2005-09-21","Wednesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","18:35:00","Urban","Fine no high winds","2005"
"200501CP00218","Slight","2005-09-22","Thursday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","30","14:08:00","Urban","Fine no high winds","2005"
"200501CP00219","Slight","2005-09-22","Thursday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","16:45:00","Urban","Fine no high winds","2005"
"200501CP00220","Slight","2005-09-23","Friday","Daylight","2","2","0","5","City of London","Dry","Dual carriageway","None","30","16:32:00","Urban","Fine no high winds","2005"
"200501CP00221","Serious","2005-09-07","Wednesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","17:33:00","Urban","Fine no high winds","2005"
"200501CP00222","Slight","2005-09-26","Monday","Daylight","1","1","0","5","City of London","Dry","Dual carriageway","None","30","10:00:00","Urban","Fine no high winds","2005"
"200501CP00223","Slight","2005-09-26","Monday","Daylight","1","2","0","0","City of London","Wet or damp","Single carriageway","None","30","10:39:00","Urban","Raining + high winds","2005"
"200501CP00224","Slight","2005-09-26","Monday","Daylight","1","2","0","0","City of London","Dry","Slip road","None","30","18:31:00","Urban","Fine no high winds","2005"
"200501CP00225","Slight","2005-09-27","Tuesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","17:17:00","Urban","Fine no high winds","2005"
"200501CP00226","Slight","2005-09-15","Thursday","Darkness - lights lit","2","1","0","4","City of London","Dry","Single carriageway","None","30","20:50:00","Urban","Fine no high winds","2005"
"200501CP00227","Slight","2005-08-05","Friday","Daylight","1","2","0","5","City of London","Wet or damp","Single carriageway","None","30","08:43:00","Urban","Other","2005"
"200501CP00228","Slight","2005-09-28","Wednesday","Daylight","1","2","2","0","City of London","Dry","One way street","None","30","17:23:00","Urban","Fine no high winds","2005"
"200501CP00230","Slight","2005-09-30","Friday","Darkness - lights lit","1","2","0","0","City of London","Dry","Single carriageway","None","30","19:40:00","Urban","Fine no high winds","2005"
"200501CP00231","Slight","2005-09-30","Friday","Darkness - lights lit","1","3","0","0","City of London","Wet or damp","Single carriageway","None","30","21:17:00","Urban","Raining no high winds","2005"
"200501CP00232","Slight","2005-10-06","Thursday","Daylight","2","2","0","0","City of London","Dry","Single carriageway","None","30","15:53:00","Urban","Fine no high winds","2005"
"200501CP00233","Slight","2005-10-13","Thursday","Darkness - lights lit","1","2","0","5","City of London","Wet or damp","Single carriageway","None","30","06:25:00","Urban","Raining no high winds","2005"
"200501CP00234","Slight","2005-08-23","Tuesday","Daylight","2","2","0","5","City of London","Dry","Single carriageway","None","30","10:01:00","Urban","Fine no high winds","2005"
"200501CP00235","Serious","2005-10-13","Thursday","Daylight","1","2","0","0","City of London","Wet or damp","Dual carriageway","None","30","13:50:00","Urban","Raining no high winds","2005"
"200501CP00236","Slight","2005-10-13","Thursday","Daylight","1","2","0","0","City of London","Dry","One way street","None","30","16:30:00","Urban","Other","2005"
"200501CP00237","Slight","2005-10-16","Sunday","Darkness - lights lit","1","2","0","5","City of London","Wet or damp","Unknown","None","30","21:25:00","Urban","Raining no high winds","2005"
"200501CP00238","Slight","2005-10-21","Friday","Daylight","1","2","0","5","City of London","Wet or damp","Single carriageway","None","30","11:00:00","Urban","Raining no high winds","2005"
"200501CP00239","Slight","2005-10-21","Friday","Daylight","1","2","0","4","City of London","Dry","Dual carriageway","None","30","16:40:00","Urban","Fine no high winds","2005"
"200501CP00240","Serious","2005-10-21","Friday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","30","17:50:00","Urban","Fine no high winds","2005"
"200501CP00242","Slight","2005-10-25","Tuesday","Darkness - lights lit","1","1","0","0","City of London","Dry","Dual carriageway","None","30","18:25:00","Urban","Fine no high winds","2005"
"200501CP00243","Slight","2005-10-25","Tuesday","Darkness - lights lit","1","2","0","0","City of London","Wet or damp","One way street","None","30","19:15:00","Urban","Fine + high winds","2005"
"200501CP00244","Slight","2005-10-25","Tuesday","Darkness - lights lit","1","2","0","5","City of London","Dry","Dual carriageway","None","30","22:31:00","Urban","Fine no high winds","2005"
"200501CP00245","Slight","2005-10-26","Wednesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","08:55:00","Urban","Fine no high winds","2005"
"200501CP00246","Slight","2005-10-27","Thursday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","08:35:00","Urban","Fine no high winds","2005"
"200501CP00247","Slight","2005-10-27","Thursday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","14:05:00","Urban","Fine no high winds","2005"
"200501CP00248","Slight","2005-10-27","Thursday","Daylight","1","2","0","0","City of London","Dry","Roundabout","None","30","11:52:00","Urban","Fine no high winds","2005"
"200501CP00249","Slight","2005-10-28","Friday","Daylight","2","1","0","5","City of London","Dry","Single carriageway","None","30","13:39:00","Urban","Fine no high winds","2005"
"200501CP00250","Slight","2005-10-06","Thursday","Daylight","3","2","0","0","City of London","Dry","Single carriageway","None","30","12:04:00","Urban","Fine no high winds","2005"
"200501CP00251","Slight","2005-10-03","Monday","Daylight","1","1","0","0","City of London","Dry","One way street","None","30","09:32:00","Urban","Fine no high winds","2005"
"200501CP00252","Slight","2005-10-04","Tuesday","Darkness - lights lit","1","2","0","7","City of London","Dry","One way street","None","30","22:10:00","Urban","Fine no high winds","2005"
"200501CP00253","Slight","2005-11-03","Thursday","Daylight","1","1","0","0","City of London","Wet or damp","One way street","None","30","14:05:00","Urban","Fine + high winds","2005"
"200501CP00254","Slight","2005-11-03","Thursday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","15:00:00","Urban","Fine no high winds","2005"
"200501CP00255","Slight","2005-11-03","Thursday","Darkness - lights lit","1","1","0","0","City of London","Dry","Single carriageway","None","30","22:20:00","Urban","Fine no high winds","2005"
"200501CP00256","Serious","2005-11-04","Friday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","16:00:00","Urban","Fine no high winds","2005"
"200501CP00257","Slight","2005-11-06","Sunday","Daylight","2","1","0","5","City of London","Dry","Dual carriageway","None","30","07:50:00","Urban","Fine no high winds","2005"
"200501CP00258","Slight","2005-11-08","Tuesday","Daylight","1","2","0","0","City of London","Dry","Dual carriageway","None","30","08:45:00","Urban","Fine no high winds","2005"
